Store,date,Sales_forecast
85,2015-06-01,8036.142857142857
71,2015-06-01,6147.714285714285
102,2015-06-01,4909.428571428572
105,2015-06-01,3411.285714285714
10,2015-06-01,4159.142857142857
57,2015-06-01,6363.571428571428
50,2015-06-01,3038.0
49,2015-06-01,5302.857142857143
1115,2015-06-01,5215.857142857143
1086,2015-06-01,3383.714285714286
102,2015-06-02,4909.428571428572
85,2015-06-02,8036.142857142857
71,2015-06-02,6147.714285714285
105,2015-06-02,3411.285714285714
10,2015-06-02,4159.142857142857
57,2015-06-02,6363.571428571428
49,2015-06-02,5302.857142857143
50,2015-06-02,3038.0
1115,2015-06-02,5215.857142857143
1086,2015-06-02,3383.714285714286
85,2015-06-03,8036.142857142857
71,2015-06-03,6147.714285714285
102,2015-06-03,4909.428571428572
105,2015-06-03,3411.285714285714
10,2015-06-03,4159.142857142857
57,2015-06-03,6363.571428571428
50,2015-06-03,3038.0
49,2015-06-03,5302.857142857143
1115,2015-06-03,5215.857142857143
1086,2015-06-03,3383.714285714286
102,2015-06-04,4909.428571428572
85,2015-06-04,8036.142857142857
105,2015-06-04,3411.285714285714
71,2015-06-04,6147.714285714285
10,2015-06-04,4159.142857142857
57,2015-06-04,6363.571428571428
49,2015-06-04,5302.857142857143
50,2015-06-04,3038.0
1115,2015-06-04,5215.857142857143
1086,2015-06-04,3383.714285714286
85,2015-06-05,8036.142857142857
71,2015-06-05,6147.714285714285
102,2015-06-05,4909.428571428572
105,2015-06-05,3411.285714285714
10,2015-06-05,4159.142857142857
57,2015-06-05,6363.571428571428
50,2015-06-05,3038.0
49,2015-06-05,5302.857142857143
1086,2015-06-05,3383.714285714286
1115,2015-06-05,5215.857142857143
85,2015-06-06,8036.142857142857
71,2015-06-06,6147.714285714285
102,2015-06-06,4909.428571428572
105,2015-06-06,3411.285714285714
10,2015-06-06,4159.142857142857
57,2015-06-06,6363.571428571428
50,2015-06-06,3038.0
49,2015-06-06,5302.857142857143
1086,2015-06-06,3383.714285714286
1115,2015-06-06,5215.857142857143
85,2015-06-07,8036.142857142857
71,2015-06-07,6147.714285714285
102,2015-06-07,4909.428571428572
105,2015-06-07,3411.285714285714
10,2015-06-07,4159.142857142857
57,2015-06-07,6363.571428571428
50,2015-06-07,3038.0
