Store,date,Sales_forecast
85,2015-06-01,7729.459990504026
71,2015-06-01,6897.394530654938
102,2015-06-01,5539.639815696664
105,2015-06-01,3997.7454401928003
10,2015-06-01,4549.1852936559835
57,2015-06-01,7020.7163331683505
50,2015-06-01,3466.7853082096535
49,2015-06-01,6037.584102398717
1115,2015-06-01,5694.13288994138
1086,2015-06-01,4301.624693343347
102,2015-06-02,5539.639815696664
85,2015-06-02,7729.459990504026
71,2015-06-02,6897.394530654938
105,2015-06-02,3997.7454401928003
10,2015-06-02,4549.1852936559835
57,2015-06-02,7020.7163331683505
49,2015-06-02,6037.584102398717
50,2015-06-02,3466.7853082096535
1115,2015-06-02,5694.13288994138
1086,2015-06-02,4301.624693343347
85,2015-06-03,7729.459990504026
71,2015-06-03,6897.394530654938
102,2015-06-03,5539.639815696664
105,2015-06-03,3997.7454401928003
10,2015-06-03,4549.1852936559835
57,2015-06-03,7020.7163331683505
50,2015-06-03,3466.7853082096535
49,2015-06-03,6037.584102398717
1115,2015-06-03,5694.13288994138
1086,2015-06-03,4301.624693343347
102,2015-06-04,5539.639815696664
85,2015-06-04,7729.459990504026
105,2015-06-04,3997.7454401928003
71,2015-06-04,6897.394530654938
10,2015-06-04,4549.1852936559835
57,2015-06-04,7020.7163331683505
49,2015-06-04,6037.584102398717
50,2015-06-04,3466.7853082096535
1115,2015-06-04,5694.13288994138
1086,2015-06-04,4301.624693343347
85,2015-06-05,7729.459990504026
71,2015-06-05,6897.394530654938
102,2015-06-05,5539.639815696664
105,2015-06-05,3997.7454401928003
10,2015-06-05,4549.1852936559835
57,2015-06-05,7020.7163331683505
50,2015-06-05,3466.7853082096535
49,2015-06-05,6037.584102398717
1086,2015-06-05,4301.624693343347
1115,2015-06-05,5694.13288994138
85,2015-06-06,7729.459990504026
71,2015-06-06,6897.394530654938
102,2015-06-06,5539.639815696664
105,2015-06-06,3997.7454401928003
10,2015-06-06,4549.1852936559835
57,2015-06-06,7020.7163331683505
50,2015-06-06,3466.7853082096535
49,2015-06-06,6037.584102398717
1086,2015-06-06,4301.624693343347
1115,2015-06-06,5694.13288994138
85,2015-06-07,7729.459990504026
71,2015-06-07,6897.394530654938
102,2015-06-07,5539.639815696664
105,2015-06-07,3997.7454401928003
10,2015-06-07,4549.1852936559835
57,2015-06-07,7020.7163331683505
50,2015-06-07,3466.7853082096535
49,2015-06-07,6037.584102398717
1115,2015-06-07,5694.13288994138
1086,2015-06-07,4301.624693343347
85,2015-06-08,7729.459990504026
71,2015-06-08,6897.394530654938
102,2015-06-08,5539.639815696664
105,2015-06-08,3997.7454401928003
10,2015-06-08,4549.1852936559835
57,2015-06-08,7020.7163331683505
50,2015-06-08,3466.7853082096535
49,2015-06-08,6037.584102398717
1086,2015-06-08,4301.624693343347
1115,2015-06-08,5694.13288994138
85,2015-06-09,7729.459990504026
71,2015-06-09,6897.394530654938
102,2015-06-09,5539.639815696664
105,2015-06-09,3997.7454401928003
10,2015-06-09,4549.1852936559835
57,2015-06-09,7020.7163331683505
50,2015-06-09,3466.7853082096535
49,2015-06-09,6037.584102398717
1086,2015-06-09,4301.624693343347
1115,2015-06-09,5694.13288994138
85,2015-06-10,7729.459990504026
71,2015-06-10,6897.394530654938
102,2015-06-10,5539.639815696664
105,2015-06-10,3997.7454401928003
10,2015-06-10,4549.1852936559835
57,2015-06-10,7020.7163331683505
50,2015-06-10,3466.7853082096535
49,2015-06-10,6037.584102398717
1115,2015-06-10,5694.13288994138
1086,2015-06-10,4301.624693343347
85,2015-06-11,7729.459990504026
71,2015-06-11,6897.394530654938
102,2015-06-11,5539.639815696664
105,2015-06-11,3997.7454401928003
10,2015-06-11,4549.1852936559835
57,2015-06-11,7020.7163331683505
50,2015-06-11,3466.7853082096535
49,2015-06-11,6037.584102398717
1115,2015-06-11,5694.13288994138
1086,2015-06-11,4301.624693343347
85,2015-06-12,7729.459990504026
71,2015-06-12,6897.394530654938
102,2015-06-12,5539.639815696664
105,2015-06-12,3997.7454401928003
10,2015-06-12,4549.1852936559835
57,2015-06-12,7020.7163331683505
50,2015-06-12,3466.7853082096535
49,2015-06-12,6037.584102398717
1115,2015-06-12,5694.13288994138
1086,2015-06-12,4301.624693343347
85,2015-06-13,7729.459990504026
71,2015-06-13,6897.394530654938
102,2015-06-13,5539.639815696664
105,2015-06-13,3997.7454401928003
10,2015-06-13,4549.1852936559835
57,2015-06-13,7020.7163331683505
50,2015-06-13,3466.7853082096535
49,2015-06-13,6037.584102398717
1086,2015-06-13,4301.624693343347
1115,2015-06-13,5694.13288994138
85,2015-06-14,7729.459990504026
71,2015-06-14,6897.394530654938
102,2015-06-14,5539.639815696664
105,2015-06-14,3997.7454401928003
10,2015-06-14,4549.1852936559835
57,2015-06-14,7020.7163331683505
50,2015-06-14,3466.7853082096535
49,2015-06-14,6037.584102398717
1115,2015-06-14,5694.13288994138
1086,2015-06-14,4301.624693343347
85,2015-06-15,7729.459990504026
71,2015-06-15,6897.394530654938
102,2015-06-15,5539.639815696664
105,2015-06-15,3997.7454401928003
10,2015-06-15,4549.1852936559835
57,2015-06-15,7020.7163331683505
50,2015-06-15,3466.7853082096535
49,2015-06-15,6037.584102398717
1115,2015-06-15,5694.13288994138
1086,2015-06-15,4301.624693343347
85,2015-06-16,7729.459990504026
71,2015-06-16,6897.394530654938
102,2015-06-16,5539.639815696664
105,2015-06-16,3997.7454401928003
10,2015-06-16,4549.1852936559835
57,2015-06-16,7020.7163331683505
50,2015-06-16,3466.7853082096535
49,2015-06-16,6037.584102398717
1115,2015-06-16,5694.13288994138
1086,2015-06-16,4301.624693343347
85,2015-06-17,7729.459990504026
71,2015-06-17,6897.394530654938
102,2015-06-17,5539.639815696664
105,2015-06-17,3997.7454401928003
10,2015-06-17,4549.1852936559835
57,2015-06-17,7020.7163331683505
50,2015-06-17,3466.7853082096535
49,2015-06-17,6037.584102398717
1115,2015-06-17,5694.13288994138
1086,2015-06-17,4301.624693343347
